mileage,model,color_id,name_cluster,real,pred,error
0.1950002,0.99216527,25.0,35.0,3.2000006e+08,2.689736e+08,5.1026464e+07
0.027000027,0.9985755,8.0,310.0,1.7000013e+09,1.6755041e+09,2.4497152e+07
0.2000002,0.98717946,2.0,72.0,1.750001e+08,1.4905502e+08,2.5945072e+07
0.0,0.9992877,7.0,66.0,1.9200005e+09,1.74435e+09,1.7565056e+08
0.4000004,0.9843305,25.0,2.0,1.930001e+08,2.130339e+08,2.0033808e+07
0.06000006,0.997151,16.0,15.0,3.3400006e+08,3.34438e+08,437952.0
0.06000006,0.99572647,16.0,12.0,2.8900003e+08,2.6762467e+08,2.137536e+07
0.22000022,0.9907407,16.0,68.0,1.7299989e+08,1.6885509e+08,4.1448e+06
0.17500018,0.9893162,23.0,301.0,1.6000005e+09,1.3408084e+09,2.5919206e+08
0.16700016,0.99501425,16.0,297.0,2.880002e+08,2.8580966e+08,2.190528e+06
0.12000012,0.99358976,16.0,105.0,2.6500011e+08,2.2250134e+08,4.249877e+07
0.09000009,0.99643874,9.0,109.0,2.1000011e+08,3.9268147e+08,1.8268136e+08
0.041000042,0.99572647,23.0,133.0,1.0250007e+09,1.087648e+09,6.2647296e+07
0.25000024,0.9843305,25.0,2.0,2.7499997e+08,2.2255355e+08,5.2446416e+07
0.07300007,0.99501425,16.0,378.0,7.149996e+08,6.998008e+08,1.5198784e+07
0.16000016,0.99572647,8.0,5.0,4.699997e+08,4.9176694e+08,2.1767232e+07
0.10500011,0.99643874,16.0,87.0,3.250003e+08,5.1096576e+08,1.8596547e+08
0.015000015,0.9985755,16.0,135.0,4.699997e+08,5.123271e+08,4.232739e+07
0.35500035,0.9893162,16.0,385.0,6.499996e+08,5.710715e+08,7.892813e+07
0.5000005,0.98575497,23.0,4.0,1.27000104e+08,1.2582685e+08,1.173256e+06
0.23500024,0.9907407,8.0,28.0,1.8999994e+08,1.835651e+08,6.434832e+06
0.012000012,0.9985755,16.0,145.0,8.299996e+08,7.248712e+08,1.0512845e+08
0.17000017,0.9928775,8.0,109.0,1.1111109e+08,3.050982e+08,1.9398712e+08
0.25000024,0.982906,25.0,5.0,1.4499995e+08,2.3089354e+08,8.589358e+07
0.12800013,0.99572647,16.0,8.0,3.3499984e+08,3.1571686e+08,1.9282976e+07
0.4000004,0.98717946,6.0,142.0,1.2900006e+08,1.4100893e+08,1.2008864e+07
0.3000003,0.98717946,23.0,441.0,1.2999999e+09,1.2924099e+09,7.590016e+06
0.0,0.9992877,16.0,260.0,4.3499965e+08,4.353142e+08,314560.0
0.2040002,0.9928775,16.0,2.0,3.999997e+08,3.7604173e+08,2.3957984e+07
0.001000001,0.98575497,23.0,4.0,1.00000024e+08,1.1146663e+08,1.1466608e+07
0.077000074,0.99643874,16.0,69.0,3.2000006e+08,3.1552362e+08,4.476448e+06
0.0,0.99786323,16.0,51.0,6.1e+08,5.7828595e+08,3.1714048e+07
0.022000022,0.9985755,0.0,87.0,2.9999994e+08,5.4493786e+08,2.4493792e+08
0.2000002,0.9928775,26.0,157.0,3.6200016e+08,3.8448598e+08,2.2485824e+07
0.04000004,0.9893162,0.0,73.0,4.3499965e+08,3.7906694e+08,5.5932704e+07
0.11700012,0.99501425,16.0,12.0,2.470002e+08,2.4924054e+08,2.240352e+06
0.27000028,0.994302,16.0,317.0,2.7499997e+08,2.7451312e+08,486848.0
0.1000001,0.988604,0.0,50.0,2.9999994e+08,3.8788682e+08,8.788688e+07
0.09000009,0.99643874,16.0,217.0,5.890003e+08,5.890138e+08,13504.0
0.15600015,0.994302,16.0,38.0,3.999997e+08,3.8861626e+08,1.1383456e+07
0.21811122,0.9893162,16.0,109.0,2.4499997e+08,2.3171634e+08,1.3283632e+07
0.07000007,0.9900285,11.0,105.0,1.2000003e+08,1.6236653e+08,4.2366496e+07
0.0,0.9992877,16.0,81.0,9.000006e+07,1.777651e+08,8.776504e+07
0.15000015,0.98789173,13.0,372.0,1.4000001e+09,1.3314125e+09,6.858765e+07
0.013400014,0.9985755,16.0,1.0,7.249998e+08,7.272296e+08,2.22976e+06
0.0970001,0.99572647,16.0,190.0,2.9900026e+08,2.622982e+08,3.670205e+07
0.09660009,0.99501425,8.0,7.0,4.699997e+08,3.987413e+08,7.12584e+07
0.0,0.9992877,16.0,45.0,3.2999994e+08,3.2649392e+08,3.506016e+06
0.055000056,0.99786323,16.0,240.0,5.800004e+08,6.1783245e+08,3.7832064e+07
0.04000004,0.9985755,23.0,87.0,7.0999994e+08,6.852504e+08,2.4749504e+07
0.0,0.9985755,16.0,101.0,7.650006e+08,8.2822374e+08,6.322317e+07
0.2000002,0.99216527,8.0,227.0,3.3499984e+08,3.3420845e+08,791392.0
0.4000004,0.97649574,19.0,168.0,4.3499965e+08,3.315153e+08,1.0348435e+08
0.12200012,0.99643874,16.0,17.0,5.0999987e+08,5.2285254e+08,1.2852672e+07
0.2000002,0.994302,16.0,21.0,4.5000035e+08,5.382256e+08,8.822525e+07
0.22000022,0.994302,16.0,2.0,4.249999e+08,4.00134e+08,2.4865888e+07
0.02950003,0.994302,23.0,67.0,4.6000036e+09,3.9673196e+09,6.32684e+08
0.0,0.9992877,23.0,587.0,3.9499986e+09,3.8753797e+09,7.461888e+07
0.2000002,0.97863245,8.0,61.0,1.1000003e+08,8.661976e+07,2.3380272e+07
0.17451318,0.9928775,16.0,105.0,2.1000011e+08,2.0997488e+08,25232.0
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.2541376e+08,5.413568e+06
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.130902e+08,8.08992e+06
0.02000002,0.99786323,19.0,1.0,6.8499955e+08,7.03677e+08,1.867744e+07
0.0,0.9992877,16.0,249.0,8.5799955e+08,8.743265e+08,1.6326976e+07
0.00095000095,0.9992877,0.0,70.0,4.0999968e+08,4.686516e+08,5.8651904e+07
0.05000005,0.99786323,25.0,81.0,5.0999987e+08,5.2332746e+08,1.3327584e+07
0.35000035,0.9907407,25.0,28.0,1.5399994e+08,1.7548242e+08,2.148248e+07
0.18500018,0.99572647,16.0,26.0,3.3499984e+08,2.961273e+08,3.8872544e+07
0.2000002,0.98504275,12.0,142.0,1.0500001e+08,1.0671029e+08,1.71028e+06
0.13600014,0.99358976,16.0,397.0,1.4200005e+09,1.449168e+09,2.9167488e+07
0.0,0.9992877,16.0,94.0,3.000001e+09,2.759164e+09,2.4083712e+08
0.4000004,0.9843305,0.0,166.0,2.5999997e+08,2.6278194e+08,2.781968e+06
0.5000005,0.98717946,6.0,209.0,1.2499997e+09,1.4108755e+09,1.6087578e+08
0.26000026,0.9928775,16.0,31.0,2.719999e+08,2.3899246e+08,3.300744e+07
0.06430007,0.997151,16.0,48.0,5.500002e+08,5.488548e+08,1.145408e+06
0.0,0.9992877,16.0,584.0,2.890002e+09,4.9022266e+08,2.3997793e+09
0.052000053,0.9985755,16.0,150.0,1.7999997e+09,1.9666607e+09,1.66661e+08
0.2940003,0.991453,16.0,17.0,3.99e+08,3.7301645e+08,2.5983552e+07
0.08400008,0.99501425,16.0,190.0,2.6500011e+08,2.565732e+08,8.426912e+06
0.14000013,0.994302,16.0,2.0,4.1200026e+08,4.1683053e+08,4.830272e+06
0.017000018,0.9985755,16.0,8.0,3.9000032e+08,3.8135277e+08,8.647552e+06
0.38000038,0.9900285,3.0,51.0,2.2500006e+08,2.518949e+08,2.6894832e+07
0.12700012,0.99358976,16.0,429.0,9.599998e+08,9.344725e+08,2.5527296e+07
0.009800009,0.9985755,16.0,135.0,4.7499965e+08,5.1381754e+08,3.881789e+07
0.2000002,0.99358976,8.0,51.0,4.0499974e+08,3.988113e+08,6.188448e+06
0.2000002,0.98789173,26.0,32.0,1.3999994e+08,1.3328499e+08,6.714944e+06
0.009250009,0.99786323,16.0,11.0,1.1111109e+08,2.1350902e+08,1.0239794e+08
0.16000016,0.99358976,26.0,192.0,2.7499997e+08,2.7235242e+08,2.647552e+06
0.33400032,0.98361826,23.0,4.0,9.000006e+07,1.0800873e+08,1.8008664e+07
0.0,0.9992877,16.0,81.0,9.000006e+07,1.777651e+08,8.776504e+07
0.0,0.9992877,12.0,274.0,2.4999995e+08,1.8903877e+08,6.0961184e+07
0.05900006,0.997151,16.0,11.0,4.7999965e+08,4.1959686e+08,6.0402784e+07
0.0,0.9992877,23.0,112.0,8.750005e+08,8.426844e+08,3.2316096e+07
0.17000017,0.9900285,25.0,417.0,2.9999994e+08,2.8279472e+08,1.7205216e+07
0.14800015,0.994302,16.0,287.0,6.799995e+08,6.274661e+08,5.2533376e+07
0.34000033,0.99216527,16.0,87.0,1.7999987e+08,3.0700413e+08,1.2700426e+08
0.2000002,0.988604,25.0,189.0,1.7900016e+08,1.6357914e+08,1.5421024e+07
0.11000011,0.99501425,8.0,35.0,3.4999968e+08,3.3501965e+08,1.4980032e+07
0.0,0.9992877,16.0,121.0,9.1000064e+08,8.974299e+08,1.2570752e+07
0.01900002,0.99786323,16.0,101.0,8.1999974e+08,7.922239e+08,2.7775872e+07
0.037000038,0.9928775,16.0,87.0,4.0999968e+08,4.0505072e+08,4.94896e+06
0.0,0.9992877,16.0,3.0,7.3499955e+08,6.820323e+08,5.296723e+07
0.5000005,0.98504275,23.0,4.0,1.0299996e+08,1.1753232e+08,1.453236e+07
0.15600015,0.994302,16.0,38.0,3.999997e+08,3.8861626e+08,1.1383456e+07
0.11111111,0.9900285,25.0,28.0,1.5999997e+08,1.5958302e+08,416944.0
0.065000065,0.99216527,16.0,201.0,4.9000044e+09,5.9193334e+09,1.019329e+09
0.3000003,0.9843305,16.0,19.0,1.1000003e+08,1.1166432e+08,1.664288e+06
0.18000019,0.994302,16.0,28.0,2.2000016e+08,2.3909141e+08,1.9091248e+07
0.014000014,0.9985755,16.0,145.0,7.249998e+08,7.237218e+08,1.278016e+06
0.16000016,0.99216527,26.0,98.0,4.380002e+08,3.7324205e+08,6.4758144e+07
0.03200003,0.9985755,16.0,48.0,6.350006e+08,6.05559e+08,2.94416e+07
0.06100006,0.99643874,16.0,69.0,3.2999994e+08,3.190323e+08,1.0967648e+07
0.01900002,0.9985755,23.0,1.0,7.3499955e+08,7.5386035e+08,1.88608e+07
0.0,0.9992877,16.0,81.0,9.000006e+07,1.777651e+08,8.776504e+07
0.015000015,0.997151,23.0,107.0,6.9999974e+08,1.135213e+09,4.352133e+08
0.0011110011,0.9893162,16.0,19.0,1.6900008e+08,1.6490362e+08,4.096464e+06
5.000005e-05,0.9992877,16.0,70.0,4.399997e+08,4.00674e+08,3.932573e+07
0.012500012,0.9985755,16.0,240.0,6.7e+08,6.598756e+08,1.0124416e+07
0.27000028,0.98717946,25.0,4.0,1.3499997e+08,1.4161995e+08,6.619984e+06
0.0,0.9992877,16.0,89.0,7.149996e+08,5.710878e+08,1.439118e+08
0.12000012,0.994302,16.0,87.0,6.4000045e+08,4.576879e+08,1.8231254e+08
0.0,0.9992877,26.0,150.0,1.381999e+09,1.5083887e+09,1.2638976e+08
0.0,0.9992877,7.0,340.0,2.250002e+09,1.8472355e+09,4.0276646e+08
0.12300012,0.99358976,16.0,2.0,4.5000035e+08,4.0656704e+08,4.343331e+07
0.35000035,0.98789173,2.0,142.0,1.550001e+08,1.5318173e+08,1.818368e+06
0.031000031,0.99786323,16.0,1.0,6.600002e+08,6.949193e+08,3.4919104e+07
0.055000056,0.99786323,16.0,3.0,5.0000013e+08,6.0309e+08,1.0308986e+08
0.2000002,0.9900285,16.0,145.0,5.050003e+08,4.6715226e+08,3.784803e+07
0.12600012,0.9900285,16.0,123.0,1.5999997e+08,1.6798646e+08,7.986496e+06
0.0,0.9992877,23.0,56.0,1.2910007e+09,1.1941444e+09,9.685632e+07
0.2000002,0.98646724,23.0,143.0,1.2999993e+08,2.7836314e+08,1.483632e+08
0.058000058,0.99786323,16.0,15.0,3.549998e+08,3.449108e+08,1.0089024e+07
0.0,0.9992877,23.0,79.0,3.973999e+09,3.8525184e+09,1.214807e+08
0.2000002,0.9893162,0.0,73.0,4.199996e+08,3.7505894e+08,4.494067e+07
0.17000017,0.9893162,16.0,20.0,4.5000035e+08,4.1146074e+08,3.8539616e+07
0.3000003,0.98789173,9.0,59.0,1.3900003e+08,1.9027194e+08,5.1271904e+07
0.14500014,0.99501425,26.0,216.0,6.1e+08,6.3317914e+08,2.3179136e+07
0.025000025,0.9985755,16.0,145.0,6.950002e+08,7.175462e+08,2.2545984e+07
0.03200003,0.99786323,23.0,48.0,5.899999e+08,6.1936154e+08,2.9361664e+07
0.12800013,0.99572647,16.0,8.0,3.3499984e+08,3.1571686e+08,1.9282976e+07
0.32000032,0.982906,25.0,518.0,6.499996e+08,2.8108265e+09,2.160827e+09
0.055000056,0.997151,8.0,21.0,6.199998e+08,6.627388e+08,4.273901e+07
0.0,0.9992877,16.0,101.0,7.9499994e+08,8.2624826e+08,3.124832e+07
0.0990001,0.99572647,16.0,30.0,1.274999e+09,1.233685e+09,4.131405e+07
0.029000029,0.99786323,16.0,8.0,3.5999994e+08,3.62005e+08,2.005056e+06
0.0,0.9992877,16.0,76.0,1.2659991e+09,1.3564453e+09,9.044621e+07
0.0005000005,0.9992877,16.0,48.0,6.749999e+08,6.642232e+08,1.077664e+07
0.0,0.9992877,16.0,311.0,1.090001e+09,1.1097876e+09,1.9786624e+07
0.10800011,0.99358976,16.0,71.0,9.149992e+08,8.6441894e+08,5.0580224e+07
0.5000005,0.97720796,8.0,504.0,8.4999976e+07,8.966286e+07,4.662888e+06
0.12200012,0.99358976,8.0,2.0,4.249999e+08,3.956028e+08,2.9397088e+07
0.036000036,0.99786323,8.0,87.0,5.6999955e+08,5.637566e+08,6.242944e+06
0.14000013,0.99358976,16.0,12.0,1.8899984e+08,2.2632963e+08,3.732979e+07
0.0,0.9992877,16.0,343.0,6.9999974e+08,7.1656966e+08,1.656992e+07
0.45000044,0.9900285,25.0,35.0,1.2999993e+08,2.247663e+08,9.4766376e+07
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.2541376e+08,5.413568e+06
0.11111111,0.9900285,16.0,28.0,7.9999944e+07,1.5244112e+08,7.2441176e+07
0.011111011,0.9893162,16.0,2.0,2.470002e+08,3.0276723e+08,5.576704e+07
0.3100003,0.982906,30.0,59.0,2.0000014e+08,1.2588158e+08,7.411856e+07
0.005000005,0.9907407,16.0,47.0,2.0000014e+08,1.8991262e+08,1.008752e+07
0.014000014,0.997151,0.0,49.0,5.6900026e+08,5.0527875e+08,6.3721504e+07
0.22000022,0.994302,25.0,40.0,3.9000032e+08,3.7624547e+08,1.3754848e+07
0.0,0.99786323,23.0,366.0,6.600002e+08,5.690187e+08,9.09815e+07
0.08500008,0.99501425,16.0,75.0,8.6999974e+08,8.8834586e+08,1.8346112e+07
0.24300024,0.9907407,8.0,40.0,2.5799976e+08,2.845244e+08,2.6524656e+07
0.15600015,0.9928775,16.0,2.0,3.2999994e+08,3.8626848e+08,5.6268544e+07
0.2000002,0.9907407,16.0,2.0,2.7000006e+08,3.3928698e+08,6.928691e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.531947e+07,4.680592e+06
0.3000003,0.98646724,23.0,171.0,4.5000035e+08,6.272651e+08,1.7726474e+08
0.22000022,0.9793447,16.0,87.0,1.2499991e+08,1.4240602e+08,1.7406104e+07
0.05000005,0.9985755,16.0,119.0,1.6499997e+09,1.5990881e+09,5.0911616e+07
0.01000001,0.9992877,16.0,119.0,1.7000013e+09,1.500781e+09,1.9922022e+08
0.045000046,0.99786323,16.0,1.0,6.650003e+08,6.8800064e+08,2.300032e+07
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.130902e+08,8.08992e+06
0.0,0.9985755,26.0,76.0,1.4950013e+09,1.3761044e+09,1.188969e+08
0.095000096,0.997151,16.0,21.0,6.799995e+08,6.7397715e+08,6.022336e+06
0.02000002,0.994302,6.0,332.0,3.4999987e+09,3.7549934e+09,2.5499469e+08
0.11111111,0.9900285,10.0,40.0,2.8e+08,2.0215978e+08,7.784022e+07
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.74093e+08,1.09072e+07
0.19000019,0.991453,16.0,476.0,3.3499984e+08,3.053602e+08,2.9639648e+07
0.0,0.9992877,16.0,249.0,8.5799955e+08,8.743265e+08,1.6326976e+07
0.35000035,0.991453,8.0,5.0,2.9999994e+08,3.6200707e+08,6.2007136e+07
0.25285524,0.99572647,16.0,245.0,2.2600006e+08,2.6729461e+08,4.1294544e+07
0.16600017,0.994302,16.0,12.0,2.149998e+08,2.3185029e+08,1.685048e+07
0.0,0.9992877,16.0,13.0,2.7970017e+09,2.1412372e+09,6.557645e+08
0.017000018,0.99786323,16.0,87.0,6.899995e+08,5.645518e+08,1.2544768e+08
0.1000001,0.99501425,16.0,158.0,1.4899996e+09,2.942447e+09,1.4524475e+09
0.18700019,0.99216527,16.0,54.0,3.250003e+08,3.384868e+08,1.3486496e+07
0.25000024,0.9900285,26.0,19.0,1.520001e+08,1.7060128e+08,1.8601184e+07
0.01050001,0.9985755,16.0,145.0,7.3000064e+08,7.257372e+08,4.263424e+06
0.15000015,0.99572647,16.0,34.0,3.0999974e+08,2.8119405e+08,2.8805696e+07
0.13000013,0.99572647,16.0,11.0,4.299998e+08,3.813906e+08,4.8609216e+07
0.22000022,0.991453,16.0,87.0,3.1199997e+08,3.3715427e+08,2.5154304e+07
0.0,0.9992877,19.0,249.0,8.5799955e+08,8.6077466e+08,2.775104e+06
0.011111011,0.99786323,0.0,14.0,2.9999994e+08,4.8732333e+08,1.873234e+08
0.1000001,0.99358976,23.0,226.0,2.8499978e+09,2.5300104e+09,3.1998746e+08
0.27000028,0.980057,16.0,4.0,1.3999994e+08,8.96256e+07,5.0374336e+07
0.16000016,0.99216527,0.0,22.0,3.4500026e+08,3.3810672e+08,6.893536e+06
0.25000024,0.9907407,16.0,108.0,2.0000014e+08,1.8331494e+08,1.66852e+07
0.17600018,0.99358976,8.0,5.0,5.0999987e+08,4.297858e+08,8.021408e+07
0.35000035,0.98789173,25.0,35.0,2.350002e+08,2.0605307e+08,2.894712e+07
0.12000012,0.99216527,16.0,108.0,2.4000018e+08,2.2312522e+08,1.687496e+07
0.3000003,0.98717946,16.0,5.0,2.8e+08,2.7799066e+08,2.009344e+06
0.33000034,0.988604,25.0,5.0,3.0700003e+08,2.7428858e+08,3.2711456e+07
0.016000016,0.994302,21.0,448.0,1.7999997e+09,1.7790528e+09,2.0946944e+07
0.039000038,0.997151,16.0,2.0,4.8900022e+08,4.9256394e+08,3.563712e+06
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.2541376e+08,5.413568e+06
0.0011110011,0.9843305,16.0,4.0,9.399994e+07,9.5381384e+07,1.381448e+06
0.1950002,0.9907407,16.0,573.0,2.2500006e+08,2.4682312e+08,2.1823056e+07
0.12100012,0.99572647,16.0,11.0,4.0300013e+08,3.8218067e+08,2.0819456e+07
0.15000015,0.994302,15.0,147.0,4.699997e+08,4.3749754e+08,3.2502176e+07
0.12000012,0.99501425,16.0,270.0,5.0000013e+08,5.15682e+08,1.5681856e+07
0.75200075,0.9843305,16.0,87.0,1.499999e+08,1.45668e+08,4.331904e+06
0.18000019,0.99358976,16.0,21.0,5.0999987e+08,5.1527888e+08,5.279008e+06
0.015000015,0.9985755,23.0,384.0,6.799995e+08,6.848219e+08,4.8224e+06
0.25000024,0.9793447,16.0,61.0,7.699994e+07,8.650073e+07,9.500792e+06
0.27000028,0.9843305,16.0,87.0,1.2000003e+08,1.743338e+08,5.433376e+07
0.13700014,0.99572647,25.0,7.0,2.9999994e+08,3.6870864e+08,6.87087e+07
0.0,0.99786323,16.0,96.0,4.0800026e+08,3.9245162e+08,1.554864e+07
0.083000086,0.99643874,16.0,21.0,5.5500045e+08,6.455136e+08,9.051315e+07
0.27000028,0.991453,16.0,12.0,1.8799997e+08,1.9375992e+08,5.759952e+06
0.001000001,0.99358976,16.0,105.0,1.4499995e+08,2.1764954e+08,7.264958e+07
0.0,0.9992877,25.0,87.0,2.0000014e+08,2.831007e+08,8.310056e+07
0.13000013,0.99572647,16.0,28.0,2.549998e+08,2.6009322e+08,5.093408e+06
0.18900019,0.9928775,16.0,105.0,1.8400013e+08,2.0909365e+08,2.509352e+07
0.08000008,0.997151,16.0,2.0,5.0799994e+08,4.8463987e+08,2.3360064e+07
0.2000002,0.98717946,16.0,5.0,2.8e+08,2.874772e+08,7.477184e+06
0.38000038,0.9900285,16.0,218.0,2.4000018e+08,2.3771589e+08,2.284288e+06
0.24600025,0.9907407,23.0,5.0,3.9499965e+08,4.1248698e+08,1.7487328e+07
0.04250004,0.997151,16.0,51.0,5.1499984e+08,5.42055e+08,2.7055136e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.531947e+07,4.680592e+06
0.045000046,0.99786323,0.0,49.0,4.5099968e+08,5.1348736e+08,6.248768e+07
0.2000002,0.99216527,16.0,64.0,1.750001e+08,3.02549e+08,1.275489e+08
0.012000012,0.99786323,16.0,23.0,6.350006e+08,6.3565005e+08,649472.0
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.458439e+08,4.156288e+06
0.3000003,0.98717946,8.0,265.0,2.949998e+08,2.5560656e+08,3.939325e+07
0.2000002,0.98717946,8.0,531.0,2.549998e+08,2.8547133e+08,3.047152e+07
0.0,0.9992877,23.0,210.0,1.2200006e+09,1.0454902e+09,1.7451046e+08
0.18000019,0.994302,8.0,22.0,3.750003e+08,3.7955098e+08,4.550688e+06
0.06000006,0.97863245,0.0,72.0,7.9999944e+07,7.937995e+07,619992.0
0.04000004,0.997151,8.0,5.0,5.3000048e+08,5.5445555e+08,2.4455072e+07
0.11000011,0.994302,16.0,15.0,2.87e+08,2.872152e+08,215200.0
0.11700012,0.9928775,16.0,17.0,4.3499965e+08,4.2922874e+08,5.770912e+06
0.11008811,0.98646724,16.0,4.0,1.7000003e+08,1.1867621e+08,5.1323824e+07
0.18000019,0.9928775,16.0,123.0,1.1111109e+08,1.5787221e+08,4.676112e+07
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.130902e+08,8.08992e+06
0.025000025,0.9985755,23.0,125.0,8.1199994e+08,8.4267955e+08,3.0679616e+07
0.03000003,0.99786323,16.0,23.0,6.350006e+08,6.268357e+08,8.164864e+06
0.37400037,0.98789173,11.0,4.0,1.0900004e+08,1.4510867e+08,3.610863e+07
0.019500019,0.99786323,16.0,119.0,1.5499988e+09,1.6032416e+09,5.324275e+07
0.0,0.9992877,16.0,65.0,5.400004e+08,3.004466e+08,2.395538e+08
0.01000001,0.99786323,16.0,8.0,4.0999968e+08,3.645639e+08,4.5435776e+07
0.044000044,0.997151,16.0,5.0,6.600002e+08,5.5889696e+08,1.0110323e+08
0.2000002,0.98717946,25.0,176.0,1.1000009e+09,1.1376712e+09,3.767027e+07
0.07000007,0.98575497,0.0,539.0,3.250003e+08,2.6263562e+08,6.236467e+07
0.115000114,0.99501425,23.0,173.0,3.8800023e+09,4.0913823e+09,2.1137997e+08
0.22222222,0.9900285,16.0,222.0,1.499999e+08,1.522171e+08,2.2172e+06
0.08000008,0.9900285,0.0,49.0,3.9000032e+08,3.5636272e+08,3.36376e+07
0.0,0.9992877,16.0,96.0,4.249999e+08,4.1336118e+08,1.163872e+07
0.23500024,0.98717946,6.0,51.0,2.1000011e+08,2.3228186e+08,2.2281744e+07
0.3000003,0.98361826,16.0,100.0,1.1000003e+08,1.60873e+08,5.087296e+07
0.15900016,0.994302,26.0,54.0,3.5299987e+08,3.648672e+08,1.1867328e+07
0.19000019,0.994302,16.0,12.0,2.149998e+08,2.2980875e+08,1.4808944e+07
0.006000006,0.9985755,16.0,34.0,4.450004e+08,3.7012134e+08,7.487904e+07
0.1000001,0.99358976,23.0,83.0,3.3999974e+09,3.3226053e+09,7.739213e+07
0.24000023,0.9900285,14.0,381.0,1.2200006e+09,1.211888e+09,8.11264e+06
0.03000003,0.997151,16.0,2.0,5.3000048e+08,4.9402512e+08,3.597536e+07
0.05000005,0.99786323,16.0,107.0,9.2000064e+08,1.0502209e+09,1.3022029e+08
0.08900009,0.99501425,16.0,12.0,2.7000006e+08,2.533085e+08,1.6691568e+07
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.160246e+08,1.8974976e+07
0.11111111,0.98575497,25.0,35.0,2.2500006e+08,1.7269493e+08,5.2305136e+07
0.32000032,0.988604,25.0,68.0,7.9999944e+07,1.4523688e+08,6.5236936e+07
0.32500032,0.98789173,8.0,68.0,1.7999987e+08,1.3746504e+08,4.253483e+07
0.116000116,0.99501425,16.0,190.0,2.2999994e+08,2.5203234e+08,2.20324e+07
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.458439e+08,4.156288e+06
0.2900003,0.9893162,26.0,401.0,1.3900003e+08,1.6132406e+08,2.2324032e+07
0.0,0.9992877,23.0,94.0,2.808999e+09,2.755346e+09,5.365299e+07
0.12000012,0.9907407,16.0,177.0,2.2199997e+09,1.950597e+09,2.6940275e+08
0.037000038,0.99786323,1.0,25.0,1.4200005e+09,1.3526784e+09,6.732211e+07
0.0003000003,0.997151,16.0,21.0,6.9999974e+08,7.062196e+08,6.21984e+06
0.3000003,0.98717946,23.0,441.0,1.2999999e+09,1.2924099e+09,7.590016e+06
0.0,0.9985755,16.0,134.0,4.0300013e+08,3.8297533e+08,2.00248e+07
0.06004506,0.997151,16.0,26.0,3.5999994e+08,3.2954582e+08,3.0454112e+07
0.23000023,0.98575497,13.0,362.0,7.9999944e+07,8.445327e+07,4.453328e+06
0.22000022,0.9893162,25.0,59.0,2.2999994e+08,2.4509626e+08,1.509632e+07
0.15000015,0.994302,16.0,202.0,6.3000006e+08,6.1099565e+08,1.9004416e+07
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.74093e+08,1.09072e+07
0.0,0.9992877,16.0,81.0,1.3999994e+08,1.777651e+08,3.776517e+07
0.13800013,0.99501425,16.0,371.0,4.1499983e+09,3.551063e+09,5.989353e+08
0.08400008,0.98789173,25.0,123.0,1.22e+08,1.3268359e+08,1.0683592e+07
0.023000022,0.99216527,8.0,59.0,2.7000006e+08,2.7665296e+08,6.652896e+06
0.0970001,0.99358976,19.0,123.0,2.5999997e+08,2.5409046e+08,5.909504e+06
0.0,0.9992877,16.0,260.0,4.3499965e+08,4.353142e+08,314560.0
0.0004000004,0.9992877,16.0,82.0,4.299998e+08,3.9709363e+08,3.2906176e+07
0.0,0.9992877,16.0,81.0,1.3999994e+08,1.777651e+08,3.776517e+07
0.25000024,0.9843305,16.0,72.0,9.499992e+07,1.0644094e+08,1.1441024e+07
0.3770004,0.9900285,16.0,20.0,3.8000006e+08,3.856788e+08,5.67872e+06
0.008000008,0.9985755,16.0,87.0,7.6999974e+08,5.838875e+08,1.8611226e+08
0.3980004,0.98789173,23.0,67.0,1.4999997e+09,1.7920556e+09,2.920558e+08
0.3000003,0.982906,6.0,361.0,1.6499989e+08,1.472213e+08,1.7778592e+07
0.0,0.9992877,16.0,87.0,4.299998e+08,4.416325e+08,1.1632704e+07
0.115000114,0.99216527,16.0,47.0,2.149998e+08,2.2713357e+08,1.213376e+07
0.17300017,0.99358976,23.0,267.0,9.699996e+08,9.2866765e+08,4.133197e+07
0.15000015,0.99216527,16.0,105.0,2.2999994e+08,2.0386352e+08,2.6136416e+07
0.054000054,0.99501425,22.0,133.0,1.2499997e+09,1.1786148e+09,7.138496e+07
0.0,0.9985755,16.0,281.0,3.2000023e+09,3.2091034e+09,9.101056e+06
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.531947e+07,4.680592e+06
0.027000027,0.9985755,23.0,465.0,8.1999974e+08,8.816513e+08,6.1651584e+07
0.24000023,0.98789173,26.0,2.0,2.4900013e+08,2.8193946e+08,3.2939328e+07
