mileage,model,color_id,name_cluster,real,pred,error
0.3000003,0.9893162,16.0,414.0,2.319998e+08,3.130855e+08,8.10857e+07
0.15400015,0.98646724,16.0,189.0,1.7900016e+08,1.361847e+08,4.2815456e+07
0.28000027,0.98646724,25.0,5.0,2.5799976e+08,2.6460816e+08,6.6084e+06
0.08400008,0.98789173,25.0,123.0,1.22e+08,1.3202295e+08,1.0022952e+07
0.09000009,0.991453,16.0,123.0,1.8999994e+08,2.171681e+08,2.716816e+07
0.23000023,0.988604,8.0,2.0,2.87e+08,2.839129e+08,3.087104e+06
0.011111011,0.988604,16.0,2.0,2.979999e+08,2.8600326e+08,1.199664e+07
0.26000026,0.991453,16.0,138.0,3.8499968e+08,3.9595763e+08,1.0957952e+07
0.0,0.9992877,16.0,127.0,3.2999994e+08,3.332314e+08,3.231456e+06
0.27000028,0.980057,16.0,4.0,1.3999994e+08,9.024347e+07,4.9756464e+07
0.07000007,0.997151,16.0,70.0,3.4999968e+08,3.55346e+08,5.346304e+06
0.28000027,0.9900285,8.0,40.0,2.7000006e+08,2.6210666e+08,7.893408e+06
0.02000002,0.9907407,16.0,157.0,3.2000006e+08,3.1622794e+08,3.772128e+06
0.13000013,0.9928775,8.0,12.0,2.2500006e+08,2.1845514e+08,6.544928e+06
8.000008e-06,0.9992877,16.0,87.0,1.1111109e+08,4.4723994e+08,3.3612883e+08
0.42000043,0.98504275,16.0,0.0,1.1499992e+08,9.730251e+07,1.7697408e+07
0.028000029,0.99786323,16.0,331.0,1.2121215e+09,1.1956668e+09,1.6454656e+07
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.1339904e+08,2.1600512e+07
0.12000012,0.9821937,1.0,388.0,6.800004e+07,7.17732e+07,3.77316e+06
0.12185812,0.9928775,8.0,483.0,3.8000026e+09,4.1495946e+09,3.4959206e+08
0.23200023,0.9928775,16.0,54.0,3.689999e+08,3.451582e+08,2.3841696e+07
0.21600021,0.9893162,26.0,414.0,3.2000006e+08,3.170747e+08,2.925376e+06
0.033000033,0.9985755,16.0,87.0,3.8000006e+08,5.744986e+08,1.9449856e+08
0.22900023,0.9907407,21.0,163.0,3.4999968e+08,3.285874e+08,2.1412288e+07
0.1950002,0.99216527,25.0,35.0,3.2000006e+08,2.6457435e+08,5.542571e+07
0.027000027,0.9985755,8.0,310.0,1.7000013e+09,1.6922532e+09,7.748096e+06
0.2000002,0.98717946,2.0,72.0,1.750001e+08,1.4703104e+08,2.7969056e+07
0.0,0.9992877,7.0,66.0,1.9200005e+09,1.7850486e+09,1.3495194e+08
0.4000004,0.9843305,25.0,2.0,1.930001e+08,2.126592e+08,1.9659104e+07
0.06000006,0.997151,16.0,15.0,3.3400006e+08,3.3232186e+08,1.678208e+06
0.06000006,0.99572647,16.0,12.0,2.8900003e+08,2.661058e+08,2.289424e+07
0.22000022,0.9907407,16.0,68.0,1.7299989e+08,1.6678349e+08,6.2164e+06
0.17500018,0.9893162,23.0,301.0,1.6000005e+09,1.3292684e+09,2.7073216e+08
0.16700016,0.99501425,16.0,297.0,2.880002e+08,2.8780307e+08,197120.0
0.12000012,0.99358976,16.0,105.0,2.6500011e+08,2.2110485e+08,4.3895264e+07
0.09000009,0.99643874,9.0,109.0,2.1000011e+08,3.8952902e+08,1.7952891e+08
0.041000042,0.99572647,23.0,133.0,1.0250007e+09,1.103344e+09,7.83433e+07
0.25000024,0.9843305,25.0,2.0,2.7499997e+08,2.2324698e+08,5.175299e+07
0.07300007,0.99501425,16.0,378.0,7.149996e+08,6.9015616e+08,2.4843456e+07
0.16000016,0.99572647,8.0,5.0,4.699997e+08,4.9669994e+08,2.6700224e+07
0.10500011,0.99643874,16.0,87.0,3.250003e+08,5.0582934e+08,1.8082906e+08
0.015000015,0.9985755,16.0,135.0,4.699997e+08,5.112514e+08,4.125168e+07
0.35500035,0.9893162,16.0,385.0,6.499996e+08,5.6742765e+08,8.257197e+07
0.5000005,0.98575497,23.0,4.0,1.27000104e+08,1.2397536e+08,3.024744e+06
0.23500024,0.9907407,8.0,28.0,1.8999994e+08,1.8325482e+08,6.74512e+06
0.012000012,0.9985755,16.0,145.0,8.299996e+08,7.252307e+08,1.047689e+08
0.17000017,0.9928775,8.0,109.0,1.1111109e+08,3.0253517e+08,1.9142408e+08
0.25000024,0.982906,25.0,5.0,1.4499995e+08,2.3327506e+08,8.82751e+07
0.12800013,0.99572647,16.0,8.0,3.3499984e+08,3.1683286e+08,1.8166976e+07
0.4000004,0.98717946,6.0,142.0,1.2900006e+08,1.3931882e+08,1.0318752e+07
0.3000003,0.98717946,23.0,441.0,1.2999999e+09,1.2733101e+09,2.6689792e+07
0.0,0.9992877,16.0,260.0,4.3499965e+08,4.3775213e+08,2.75248e+06
0.2040002,0.9928775,16.0,2.0,3.999997e+08,3.7839443e+08,2.160528e+07
0.001000001,0.98575497,23.0,4.0,1.00000024e+08,1.0998304e+08,9.983016e+06
0.077000074,0.99643874,16.0,69.0,3.2000006e+08,3.1729187e+08,2.708192e+06
0.0,0.99786323,16.0,51.0,6.1e+08,5.745151e+08,3.548493e+07
0.022000022,0.9985755,0.0,87.0,2.9999994e+08,5.374696e+08,2.3746963e+08
0.2000002,0.9928775,26.0,157.0,3.6200016e+08,3.849336e+08,2.293344e+07
0.04000004,0.9893162,0.0,73.0,4.3499965e+08,3.7403594e+08,6.096371e+07
0.11700012,0.99501425,16.0,12.0,2.470002e+08,2.4702328e+08,23088.0
0.27000028,0.994302,16.0,317.0,2.7499997e+08,2.6215266e+08,1.2847312e+07
0.1000001,0.988604,0.0,50.0,2.9999994e+08,3.806849e+08,8.068496e+07
0.09000009,0.99643874,16.0,217.0,5.890003e+08,5.922436e+08,3.243264e+06
0.15600015,0.994302,16.0,38.0,3.999997e+08,3.846283e+08,1.5371424e+07
0.21811122,0.9893162,16.0,109.0,2.4499997e+08,2.2853371e+08,1.6466256e+07
0.07000007,0.9900285,11.0,105.0,1.2000003e+08,1.6261045e+08,4.2610416e+07
0.0,0.9992877,16.0,81.0,9.000006e+07,1.824704e+08,9.247034e+07
0.15000015,0.98789173,13.0,372.0,1.4000001e+09,1.2490298e+09,1.5097037e+08
0.013400014,0.9985755,16.0,1.0,7.249998e+08,7.296596e+08,4.659776e+06
0.0970001,0.99572647,16.0,190.0,2.9900026e+08,2.6486771e+08,3.4132544e+07
0.09660009,0.99501425,8.0,7.0,4.699997e+08,3.9182784e+08,7.817187e+07
0.0,0.9992877,16.0,45.0,3.2999994e+08,3.295477e+08,452224.0
0.055000056,0.99786323,16.0,240.0,5.800004e+08,6.184361e+08,3.843571e+07
0.04000004,0.9985755,23.0,87.0,7.0999994e+08,6.6939834e+08,4.06016e+07
0.0,0.9985755,16.0,101.0,7.650006e+08,8.3280326e+08,6.780269e+07
0.2000002,0.99216527,8.0,227.0,3.3499984e+08,3.32809e+08,2.190848e+06
0.4000004,0.97649574,19.0,168.0,4.3499965e+08,3.1965114e+08,1.1534851e+08
0.12200012,0.99643874,16.0,17.0,5.0999987e+08,5.2247072e+08,1.2470848e+07
0.2000002,0.994302,16.0,21.0,4.5000035e+08,5.553563e+08,1.0535594e+08
0.22000022,0.994302,16.0,2.0,4.249999e+08,3.9891706e+08,2.6082848e+07
0.02950003,0.994302,23.0,67.0,4.6000036e+09,4.0891668e+09,5.1083674e+08
0.0,0.9992877,23.0,587.0,3.9499986e+09,4.0252173e+09,7.521869e+07
0.2000002,0.97863245,8.0,61.0,1.1000003e+08,8.787515e+07,2.212488e+07
0.17451318,0.9928775,16.0,105.0,2.1000011e+08,2.0880709e+08,1.193024e+06
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.239267e+08,3.926496e+06
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.138836e+08,8.883328e+06
0.02000002,0.99786323,19.0,1.0,6.8499955e+08,7.0155955e+08,1.656e+07
0.0,0.9992877,16.0,249.0,8.5799955e+08,8.944735e+08,3.647392e+07
0.00095000095,0.9992877,0.0,70.0,4.0999968e+08,4.6858544e+08,5.858576e+07
0.05000005,0.99786323,25.0,81.0,5.0999987e+08,5.279362e+08,1.793632e+07
0.35000035,0.9907407,25.0,28.0,1.5399994e+08,1.7493936e+08,2.0939424e+07
0.18500018,0.99572647,16.0,26.0,3.3499984e+08,2.9470906e+08,4.0290784e+07
0.2000002,0.98504275,12.0,142.0,1.0500001e+08,1.0596997e+08,969960.0
0.13600014,0.99358976,16.0,397.0,1.4200005e+09,1.4731716e+09,5.317107e+07
0.0,0.9992877,16.0,94.0,3.000001e+09,2.8784824e+09,1.2151859e+08
0.4000004,0.9843305,0.0,166.0,2.5999997e+08,2.5842035e+08,1.579616e+06
0.5000005,0.98717946,6.0,209.0,1.2499997e+09,1.3558427e+09,1.0584294e+08
0.26000026,0.9928775,16.0,31.0,2.719999e+08,2.3690251e+08,3.509739e+07
0.06430007,0.997151,16.0,48.0,5.500002e+08,5.4783814e+08,2.162048e+06
0.0,0.9992877,16.0,584.0,2.890002e+09,4.989265e+08,2.3910753e+09
0.052000053,0.9985755,16.0,150.0,1.7999997e+09,2.019302e+09,2.1930227e+08
0.2940003,0.991453,16.0,17.0,3.99e+08,3.7081597e+08,2.8184032e+07
0.08400008,0.99501425,16.0,190.0,2.6500011e+08,2.5977493e+08,5.225184e+06
0.14000013,0.994302,16.0,2.0,4.1200026e+08,4.1219754e+08,197280.0
0.017000018,0.9985755,16.0,8.0,3.9000032e+08,3.847765e+08,5.223808e+06
0.38000038,0.9900285,3.0,51.0,2.2500006e+08,2.5227618e+08,2.7276112e+07
0.12700012,0.99358976,16.0,429.0,9.599998e+08,9.533596e+08,6.640192e+06
0.009800009,0.9985755,16.0,135.0,4.7499965e+08,5.1274454e+08,3.7744896e+07
0.2000002,0.99358976,8.0,51.0,4.0499974e+08,3.953313e+08,9.668448e+06
0.2000002,0.98789173,26.0,32.0,1.3999994e+08,1.3177741e+08,8.222528e+06
0.009250009,0.99786323,16.0,11.0,1.1111109e+08,2.306818e+08,1.195707e+08
0.16000016,0.99358976,26.0,192.0,2.7499997e+08,2.721499e+08,2.85008e+06
0.33400032,0.98361826,23.0,4.0,9.000006e+07,1.0717392e+08,1.7173856e+07
0.0,0.9992877,16.0,81.0,9.000006e+07,1.8247005e+08,9.246998e+07
0.0,0.9992877,12.0,274.0,2.4999995e+08,1.8910802e+08,6.0891936e+07
0.05900006,0.997151,16.0,11.0,4.7999965e+08,4.161934e+08,6.380624e+07
0.0,0.9992877,23.0,112.0,8.750005e+08,8.366865e+08,3.8313984e+07
0.17000017,0.9900285,25.0,417.0,2.9999994e+08,2.8191418e+08,1.808576e+07
0.14800015,0.994302,16.0,287.0,6.799995e+08,6.2809837e+08,5.190112e+07
0.34000033,0.99216527,16.0,87.0,1.7999987e+08,3.000108e+08,1.2001094e+08
0.2000002,0.988604,25.0,189.0,1.7900016e+08,1.6268365e+08,1.6316512e+07
0.11000011,0.99501425,8.0,35.0,3.4999968e+08,3.3085645e+08,1.9143232e+07
0.0,0.9992877,16.0,121.0,9.1000064e+08,8.920287e+08,1.7971968e+07
0.01900002,0.99786323,16.0,101.0,8.1999974e+08,7.988867e+08,2.1113024e+07
0.037000038,0.9928775,16.0,87.0,4.0999968e+08,3.9482038e+08,1.5179296e+07
0.0,0.9992877,16.0,3.0,7.3499955e+08,6.91859e+08,4.3140544e+07
0.5000005,0.98504275,23.0,4.0,1.0299996e+08,1.1573421e+08,1.2734248e+07
0.15600015,0.994302,16.0,38.0,3.999997e+08,3.846283e+08,1.5371424e+07
0.11111111,0.9900285,25.0,28.0,1.5999997e+08,1.5865554e+08,1.344432e+06
0.065000065,0.99216527,16.0,201.0,4.9000044e+09,6.091957e+09,1.1919529e+09
0.3000003,0.9843305,16.0,19.0,1.1000003e+08,1.10787944e+08,787912.0
0.18000019,0.994302,16.0,28.0,2.2000016e+08,2.3529934e+08,1.5299184e+07
0.014000014,0.9985755,16.0,145.0,7.249998e+08,7.240877e+08,912128.0
0.16000016,0.99216527,26.0,98.0,4.380002e+08,3.6913786e+08,6.886234e+07
0.03200003,0.9985755,16.0,48.0,6.350006e+08,6.0389344e+08,3.1107136e+07
0.06100006,0.99643874,16.0,69.0,3.2999994e+08,3.2097568e+08,9.024256e+06
0.01900002,0.9985755,23.0,1.0,7.3499955e+08,7.4896166e+08,1.3962112e+07
0.0,0.9992877,16.0,81.0,9.000006e+07,1.8247005e+08,9.246998e+07
0.015000015,0.997151,23.0,107.0,6.9999974e+08,1.1289275e+09,4.2892774e+08
0.0011110011,0.9893162,16.0,19.0,1.6900008e+08,1.6321762e+08,5.782464e+06
5.000005e-05,0.9992877,16.0,70.0,4.399997e+08,4.0475955e+08,3.524016e+07
0.012500012,0.9985755,16.0,240.0,6.7e+08,6.599033e+08,1.0096704e+07
0.27000028,0.98717946,25.0,4.0,1.3499997e+08,1.4076277e+08,5.7628e+06
0.0,0.9992877,16.0,89.0,7.149996e+08,5.7992403e+08,1.3507558e+08
0.12000012,0.994302,16.0,87.0,6.4000045e+08,4.4436083e+08,1.9563962e+08
0.0,0.9992877,26.0,150.0,1.381999e+09,1.5893245e+09,2.0732557e+08
0.0,0.9992877,7.0,340.0,2.250002e+09,1.8791546e+09,3.7084736e+08
0.12300012,0.99358976,16.0,2.0,4.5000035e+08,4.0769613e+08,4.2304224e+07
0.35000035,0.98789173,2.0,142.0,1.550001e+08,1.5207984e+08,2.920256e+06
0.031000031,0.99786323,16.0,1.0,6.600002e+08,6.980678e+08,3.8067584e+07
0.055000056,0.99786323,16.0,3.0,5.0000013e+08,6.039015e+08,1.0390138e+08
0.2000002,0.9900285,16.0,145.0,5.050003e+08,4.6581498e+08,3.918531e+07
0.12600012,0.9900285,16.0,123.0,1.5999997e+08,1.6507922e+08,5.079248e+06
0.0,0.9992877,23.0,56.0,1.2910007e+09,1.2152699e+09,7.573082e+07
0.2000002,0.98646724,23.0,143.0,1.2999993e+08,2.6375912e+08,1.3375919e+08
0.058000058,0.99786323,16.0,15.0,3.549998e+08,3.4236963e+08,1.2630176e+07
0.0,0.9992877,23.0,79.0,3.973999e+09,4.0173325e+09,4.3333376e+07
0.2000002,0.9893162,0.0,73.0,4.199996e+08,3.7160755e+08,4.8392064e+07
0.17000017,0.9893162,16.0,20.0,4.5000035e+08,4.0791392e+08,4.208643e+07
0.3000003,0.98789173,9.0,59.0,1.3900003e+08,1.8588768e+08,4.688765e+07
0.14500014,0.99501425,26.0,216.0,6.1e+08,6.393526e+08,2.9352576e+07
0.025000025,0.9985755,16.0,145.0,6.950002e+08,7.17972e+08,2.2971776e+07
0.03200003,0.99786323,23.0,48.0,5.899999e+08,6.143823e+08,2.43824e+07
0.12800013,0.99572647,16.0,8.0,3.3499984e+08,3.1683286e+08,1.8166976e+07
0.32000032,0.982906,25.0,518.0,6.499996e+08,2.8560927e+09,2.206093e+09
0.055000056,0.997151,8.0,21.0,6.199998e+08,6.59863e+08,3.986317e+07
0.0,0.9992877,16.0,101.0,7.9499994e+08,8.44596e+08,4.959603e+07
0.0990001,0.99572647,16.0,30.0,1.274999e+09,1.2464667e+09,2.8532352e+07
0.029000029,0.99786323,16.0,8.0,3.5999994e+08,3.6510112e+08,5.101184e+06
0.0,0.9992877,16.0,76.0,1.2659991e+09,1.3839588e+09,1.1795968e+08
0.0005000005,0.9992877,16.0,48.0,6.749999e+08,6.7085414e+08,4.145728e+06
0.0,0.9992877,16.0,311.0,1.090001e+09,1.1087341e+09,1.8733056e+07
0.10800011,0.99358976,16.0,71.0,9.149992e+08,8.5375514e+08,6.124403e+07
0.5000005,0.97720796,8.0,504.0,8.4999976e+07,9.090877e+07,5.908792e+06
0.12200012,0.99358976,8.0,2.0,4.249999e+08,3.9735955e+08,2.7640352e+07
0.036000036,0.99786323,8.0,87.0,5.6999955e+08,5.5701754e+08,1.2982016e+07
0.14000013,0.99358976,16.0,12.0,1.8899984e+08,2.2371926e+08,3.4719424e+07
0.0,0.9992877,16.0,343.0,6.9999974e+08,7.3040595e+08,3.0406208e+07
0.45000044,0.9900285,25.0,35.0,1.2999993e+08,2.2224602e+08,9.224609e+07
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.239267e+08,3.926496e+06
0.11111111,0.9900285,16.0,28.0,7.9999944e+07,1.5231586e+08,7.231591e+07
0.011111011,0.9893162,16.0,2.0,2.470002e+08,3.0109197e+08,5.4091776e+07
0.3100003,0.982906,30.0,59.0,2.0000014e+08,1.2374478e+08,7.625536e+07
0.005000005,0.9907407,16.0,47.0,2.0000014e+08,1.891614e+08,1.0838736e+07
0.014000014,0.997151,0.0,49.0,5.6900026e+08,5.080726e+08,6.092765e+07
0.22000022,0.994302,25.0,40.0,3.9000032e+08,3.7396816e+08,1.603216e+07
0.0,0.99786323,23.0,366.0,6.600002e+08,5.60043e+08,9.995718e+07
0.08500008,0.99501425,16.0,75.0,8.6999974e+08,8.764119e+08,6.41216e+06
0.24300024,0.9907407,8.0,40.0,2.5799976e+08,2.7967018e+08,2.1670416e+07
0.15600015,0.9928775,16.0,2.0,3.2999994e+08,3.8742618e+08,5.742624e+07
0.2000002,0.9907407,16.0,2.0,2.7000006e+08,3.4035123e+08,7.035117e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.476942e+07,5.23064e+06
0.3000003,0.98646724,23.0,171.0,4.5000035e+08,5.939382e+08,1.4393782e+08
0.22000022,0.9793447,16.0,87.0,1.2499991e+08,1.4280694e+08,1.7807032e+07
0.05000005,0.9985755,16.0,119.0,1.6499997e+09,1.6090223e+09,4.097741e+07
0.01000001,0.9992877,16.0,119.0,1.7000013e+09,1.5349153e+09,1.6508595e+08
0.045000046,0.99786323,16.0,1.0,6.650003e+08,6.9112435e+08,2.6124032e+07
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.138836e+08,8.883328e+06
0.0,0.9985755,26.0,76.0,1.4950013e+09,1.381261e+09,1.1374029e+08
0.095000096,0.997151,16.0,21.0,6.799995e+08,6.70271e+08,9.728512e+06
0.02000002,0.994302,6.0,332.0,3.4999987e+09,3.8650673e+09,3.6506854e+08
0.11111111,0.9900285,10.0,40.0,2.8e+08,1.996834e+08,8.031661e+07
0.33500034,0.988604,26.0,2.0,2.850002e+08,2.7634547e+08,8.65472e+06
0.19000019,0.991453,16.0,476.0,3.3499984e+08,3.033227e+08,3.1677152e+07
0.0,0.9992877,16.0,249.0,8.5799955e+08,8.944735e+08,3.647392e+07
0.35000035,0.991453,8.0,5.0,2.9999994e+08,3.63277e+08,6.3277056e+07
0.25285524,0.99572647,16.0,245.0,2.2600006e+08,2.6854762e+08,4.254755e+07
0.16600017,0.994302,16.0,12.0,2.149998e+08,2.2856685e+08,1.356704e+07
0.0,0.9992877,16.0,13.0,2.7970017e+09,2.2265684e+09,5.704333e+08
0.017000018,0.99786323,16.0,87.0,6.899995e+08,5.576979e+08,1.3230157e+08
0.1000001,0.99501425,16.0,158.0,1.4899996e+09,3.0329682e+09,1.5429686e+09
0.18700019,0.99216527,16.0,54.0,3.250003e+08,3.328617e+08,7.861408e+06
0.25000024,0.9900285,26.0,19.0,1.520001e+08,1.697907e+08,1.7790608e+07
0.01050001,0.9985755,16.0,145.0,7.3000064e+08,7.2609306e+08,3.907584e+06
0.15000015,0.99572647,16.0,34.0,3.0999974e+08,2.7923098e+08,3.0768768e+07
0.13000013,0.99572647,16.0,11.0,4.299998e+08,3.8031405e+08,4.968576e+07
0.22000022,0.991453,16.0,87.0,3.1199997e+08,3.3085456e+08,1.8854592e+07
0.0,0.9992877,19.0,249.0,8.5799955e+08,8.713432e+08,1.334368e+07
0.011111011,0.99786323,0.0,14.0,2.9999994e+08,4.8732054e+08,1.873206e+08
0.1000001,0.99358976,23.0,226.0,2.8499978e+09,2.5301358e+09,3.19862e+08
0.27000028,0.980057,16.0,4.0,1.3999994e+08,9.024347e+07,4.9756464e+07
0.16000016,0.99216527,0.0,22.0,3.4500026e+08,3.3694342e+08,8.056832e+06
0.25000024,0.9907407,16.0,108.0,2.0000014e+08,1.818856e+08,1.8114544e+07
0.17600018,0.99358976,8.0,5.0,5.0999987e+08,4.3220512e+08,7.779475e+07
0.35000035,0.98789173,25.0,35.0,2.350002e+08,2.0346845e+08,3.1531744e+07
0.12000012,0.99216527,16.0,108.0,2.4000018e+08,2.2202528e+08,1.7974896e+07
0.3000003,0.98717946,16.0,5.0,2.8e+08,2.7701306e+08,2.986944e+06
0.33000034,0.988604,25.0,5.0,3.0700003e+08,2.75851e+08,3.1149024e+07
0.016000016,0.994302,21.0,448.0,1.7999997e+09,1.7918812e+09,8.118528e+06
0.039000038,0.997151,16.0,2.0,4.8900022e+08,4.916e+08,2.599776e+06
0.2000002,0.994302,16.0,55.0,5.200002e+08,5.239267e+08,3.926496e+06
0.0011110011,0.9843305,16.0,4.0,9.399994e+07,9.462558e+07,625648.0
0.1950002,0.9907407,16.0,573.0,2.2500006e+08,2.4821914e+08,2.3219072e+07
0.12100012,0.99572647,16.0,11.0,4.0300013e+08,3.8106848e+08,2.1931648e+07
0.15000015,0.994302,15.0,147.0,4.699997e+08,4.4025408e+08,2.9745632e+07
0.12000012,0.99501425,16.0,270.0,5.0000013e+08,5.1253235e+08,1.2532224e+07
0.75200075,0.9843305,16.0,87.0,1.499999e+08,1.457361e+08,4.263808e+06
0.18000019,0.99358976,16.0,21.0,5.0999987e+08,5.08963e+08,1.036864e+06
0.015000015,0.9985755,23.0,384.0,6.799995e+08,6.805016e+08,502144.0
0.25000024,0.9793447,16.0,61.0,7.699994e+07,8.615198e+07,9.152048e+06
0.27000028,0.9843305,16.0,87.0,1.2000003e+08,1.7166013e+08,5.1660096e+07
0.13700014,0.99572647,25.0,7.0,2.9999994e+08,3.653296e+08,6.5329664e+07
0.0,0.99786323,16.0,96.0,4.0800026e+08,3.9189136e+08,1.6108896e+07
0.083000086,0.99643874,16.0,21.0,5.5500045e+08,6.440476e+08,8.904717e+07
0.27000028,0.991453,16.0,12.0,1.8799997e+08,1.9175766e+08,3.757696e+06
0.001000001,0.99358976,16.0,105.0,1.4499995e+08,2.1637013e+08,7.137018e+07
0.0,0.9992877,25.0,87.0,2.0000014e+08,2.9182557e+08,9.182542e+07
0.13000013,0.99572647,16.0,28.0,2.549998e+08,2.626772e+08,7.677392e+06
0.18900019,0.9928775,16.0,105.0,1.8400013e+08,2.0787683e+08,2.3876704e+07
0.08000008,0.997151,16.0,2.0,5.0799994e+08,4.8387693e+08,2.4123008e+07
0.2000002,0.98717946,16.0,5.0,2.8e+08,2.862461e+08,6.246112e+06
0.38000038,0.9900285,16.0,218.0,2.4000018e+08,2.368876e+08,3.112576e+06
0.24600025,0.9907407,23.0,5.0,3.9499965e+08,4.0935114e+08,1.4351488e+07
0.04250004,0.997151,16.0,51.0,5.1499984e+08,5.3930874e+08,2.4308896e+07
0.2000002,0.98504275,30.0,18.0,9.000006e+07,8.476942e+07,5.23064e+06
0.045000046,0.99786323,0.0,49.0,4.5099968e+08,5.1594762e+08,6.4947936e+07
0.2000002,0.99216527,16.0,64.0,1.750001e+08,3.032926e+08,1.2829251e+08
0.012000012,0.99786323,16.0,23.0,6.350006e+08,6.351023e+08,101696.0
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.474141e+08,2.586112e+06
0.3000003,0.98717946,8.0,265.0,2.949998e+08,2.5458285e+08,4.041696e+07
0.2000002,0.98717946,8.0,531.0,2.549998e+08,2.831234e+08,2.8123584e+07
0.0,0.9992877,23.0,210.0,1.2200006e+09,1.0690122e+09,1.5098842e+08
0.18000019,0.994302,8.0,22.0,3.750003e+08,3.7722704e+08,2.226752e+06
0.06000006,0.97863245,0.0,72.0,7.9999944e+07,7.9489944e+07,510000.0
0.04000004,0.997151,8.0,5.0,5.3000048e+08,5.579788e+08,2.7978336e+07
0.11000011,0.994302,16.0,15.0,2.87e+08,2.7816726e+08,8.832736e+06
0.11700012,0.9928775,16.0,17.0,4.3499965e+08,4.2670643e+08,8.293216e+06
0.11008811,0.98646724,16.0,4.0,1.7000003e+08,1.1817859e+08,5.182144e+07
0.18000019,0.9928775,16.0,123.0,1.1111109e+08,1.5832272e+08,4.721163e+07
0.0012000012,0.9992877,16.0,92.0,7.0500026e+08,7.138836e+08,8.883328e+06
0.025000025,0.9985755,23.0,125.0,8.1199994e+08,8.414413e+08,2.9441344e+07
0.03000003,0.99786323,16.0,23.0,6.350006e+08,6.2653094e+08,8.469632e+06
0.37400037,0.98789173,11.0,4.0,1.0900004e+08,1.4473496e+08,3.573492e+07
0.019500019,0.99786323,16.0,119.0,1.5499988e+09,1.6188421e+09,6.884326e+07
0.0,0.9992877,16.0,65.0,5.400004e+08,3.081287e+08,2.3187168e+08
0.01000001,0.99786323,16.0,8.0,4.0999968e+08,3.6760896e+08,4.239072e+07
0.044000044,0.997151,16.0,5.0,6.600002e+08,5.5958816e+08,1.0041203e+08
0.2000002,0.98717946,25.0,176.0,1.1000009e+09,1.1029211e+09,2.920192e+06
0.07000007,0.98575497,0.0,539.0,3.250003e+08,2.606539e+08,6.4346384e+07
0.115000114,0.99501425,23.0,173.0,3.8800023e+09,4.1865298e+09,3.065275e+08
0.22222222,0.9900285,16.0,222.0,1.499999e+08,1.506246e+08,624704.0
0.08000008,0.9900285,0.0,49.0,3.9000032e+08,3.5565382e+08,3.4346496e+07
0.0,0.9992877,16.0,96.0,4.249999e+08,4.1928006e+08,5.71984e+06
0.23500024,0.98717946,6.0,51.0,2.1000011e+08,2.2954197e+08,1.9541856e+07
0.3000003,0.98361826,16.0,100.0,1.1000003e+08,1.5766126e+08,4.766123e+07
0.15900016,0.994302,26.0,54.0,3.5299987e+08,3.6113606e+08,8.136192e+06
0.19000019,0.994302,16.0,12.0,2.149998e+08,2.2679115e+08,1.1791344e+07
0.006000006,0.9985755,16.0,34.0,4.450004e+08,3.7017008e+08,7.48303e+07
0.1000001,0.99358976,23.0,83.0,3.3999974e+09,3.3196027e+09,8.039475e+07
0.24000023,0.9900285,14.0,381.0,1.2200006e+09,1.2015263e+09,1.8474368e+07
0.03000003,0.997151,16.0,2.0,5.3000048e+08,4.9306774e+08,3.6932736e+07
0.05000005,0.99786323,16.0,107.0,9.2000064e+08,1.0584781e+09,1.3847744e+08
0.08900009,0.99501425,16.0,12.0,2.7000006e+08,2.5125048e+08,1.8749584e+07
0.03000003,0.99786323,16.0,21.0,7.3499955e+08,7.1339904e+08,2.1600512e+07
0.11111111,0.98575497,25.0,35.0,2.2500006e+08,1.7119715e+08,5.380291e+07
0.32000032,0.988604,25.0,68.0,7.9999944e+07,1.4293611e+08,6.293617e+07
0.32500032,0.98789173,8.0,68.0,1.7999987e+08,1.3624213e+08,4.3757744e+07
0.116000116,0.99501425,16.0,190.0,2.2999994e+08,2.5483742e+08,2.4837488e+07
0.09000009,0.99501425,16.0,88.0,5.500002e+08,5.474141e+08,2.586112e+06
0.2900003,0.9893162,26.0,401.0,1.3900003e+08,1.6026293e+08,2.1262896e+07
0.0,0.9992877,23.0,94.0,2.808999e+09,2.8455276e+09,3.652864e+07
0.12000012,0.9907407,16.0,177.0,2.2199997e+09,1.9447089e+09,2.7529088e+08
0.037000038,0.99786323,1.0,25.0,1.4200005e+09,1.3866355e+09,3.3364992e+07
0.0003000003,0.997151,16.0,21.0,6.9999974e+08,7.047865e+08,4.786752e+06
0.3000003,0.98717946,23.0,441.0,1.2999999e+09,1.2733101e+09,2.6689792e+07
0.0,0.9985755,16.0,134.0,4.0300013e+08,3.8185206e+08,2.1148064e+07
0.06004506,0.997151,16.0,26.0,3.5999994e+08,3.2874912e+08,3.1250816e+07
0.23000023,0.98575497,13.0,362.0,7.9999944e+07,8.368282e+07,3.682872e+06
0.22000022,0.9893162,25.0,59.0,2.2999994e+08,2.4313789e+08,1.3137952e+07
